65291	129824	129825	"What is the best gift you've ever received ? Who is it from ?"	"What was the best gift you ever received ?"	1
286848	563709	563710	"Do couples try to match the clothes that they wear ?"	"Do any married couples ever wear matching clothes as romantic gestures ?"	0
223151	439828	439829	"What is career prospect and life of a Male escort or Gigolo like in India ? What are the problems they face in their real world ."	"Are there real male escort jobs and not fake in Kolkata ?"	1
372067	728029	728030	"Is wearing women's clothes acceptable ?"	"Why is it socially acceptable for women to wear men's clothing but not for men to wear women's clothing ?"	0
114950	227882	227883	"What is the hardest thing(s ) about raising children in Togo ?"	"What is the hardest thing(s ) about raising children in S\xe3o Tom\xe9 and Pr\xedncipe ?"	0
171750	339370	339371	"Why is ( 1/9)^1/2 is equal to only 1/3 and not - 1/3 ?"	"Why is [(-1 ) ^(1/2 )] ^3 not equal to [(-1 ) ^3 ] ^(1/2) ?"	0
99794	198032	198033	"Does intermittent fasting really decrease IGF-1 ?"	"How does intermittent fasting decrease IGF-I ?"	1
44134	87889	87890	"Does soap kill bacteria or just clean off bacteria and viruses ? How does the hand washing process really work ?"	"Is fecal bacteria really unhealthy compared to other bacteria ?"	0
101348	201095	201096	"How does one reduce self esteem ?"	"How do I have higher self-esteem ?"	0
352237	689982	689983	"What measures can be taken to increase the height at the age of 18 of a boy ?"	"At what age do boys ' height stop increasing ?"	1
67801	134788	134789	"Why is the entire Kardashian family famous ?"	"What is Kanye West famous for besides being a the spouse of Kim Kardashian ?"	0
215796	425515	425516	"Where can I get quality support in Randwick for pest control related services ?"	"Where can I get best commercial and industrial pest control services in Randwick ?"	0
366903	718135	718136	"What should every teenager do during their teenage years ?"	"What things should teenagers know before going into adulthood ?"	0
71275	141658	141659	"When will Quora be banned in China ?"	"Is Quora banned in China ?"	0
338384	663363	663364	"What should I do when I have nothing to do ?"	"What do you do when you've nothing to do ?"	1
269669	530415	530416	"How does fb work technically ?"	"From a technical standpoint , how does Facebook track the other websites that I visit while the FB tab is open ?"	0
135624	268549	268550	"I love boy who younger then me 4year ?"	"Where can I get professional air conditioning installation service in Turramurra ?"	0
100754	199927	199928	"How can I change my email , when it says it isn't available ?"	"I downloaded an app on my iPad but it isn't showing up on my device . However , I can't re-download the files because it says I have them . How can I delete them or fix the problem ?"	0
403349	787882	787883	"How hard has puberty hit you ?"	"Do identical twins hit puberty at the same time ?"	0
385028	752846	752847	"Just had new windows fitted with argon-filled sealed units . How can I tell if the units actually contain argon ?"	"Well I am an IIT aspirant , I m gonna give the paper in 2017 need some revisions tips and a big reason so that I could keep myself motivate ?"	0
30240	60283	60284	"How can I find out if someone has hijacked my phone's camera and microphone ?"	"Can I find out where someone is by their phone number ?"	0
250282	492763	492764	"How can I earn through Google adsense ?"	"How do I start earning from Google AdSense ?"	0
321487	630691	630692	"Who will be win in USA : hillary or trump ?"	"Who will win the election ? Donald Trump or Hillary Clinton ?"	1
358026	701118	701119	"How does banning 500 and 1000 rupee notes help to control black money ?"	"How will the India demonetization of 500 and 1000 rupees notes will reduce black money ?"	1
80093	159104	159105	"How do I lose weight from 70 to 50 ?"	"How can you lose weight fast in a healthy way ?"	1
44699	89010	89011	"What are some good projects in digital image processing ?"	"What are some really interesting digital image processing projects for beginners ?"	1
192562	380143	380144	"Why did my iPhone just delete all my contacts ? How can I recover them ?"	"How do I delete contacts on iPhone at once ?"	0
61294	121905	121906	"What are some mind-blowing robotic home gadgets that exist that most people don't know about ?"	"What are some mind-blowing home gadgets that exist that most people don't know about ?"	0
366991	718301	718302	"I have scored 608/831 in FTRE 2015 Class 7 ( Paper 1-358/423 , Paper 2- 250/408 ) . Please post your marks . What rank should I expect ?"	"I am expecting 220-230 marks in the JEE Mains paper 2 2015 . What will be my rank ? Can I get into any NITs or SPA Delhi ?"	0
297103	583582	583583	"Which university is better for MSCS : UW Milwaukee or University of Central Missouri ?"	"What are the best reasons not to attend UW-Milwaukee ?"	0
293595	576766	576767	"What are the differences between American and European Romanticism ?"	"What is the difference between American and European romanticism ?"	1
371005	725999	726000	"How much is a software engineer paid per month in India ?"	"How much are software engineers paid for working in India ?"	1
104732	207745	207746	"Why do many Indian people get trapped into voting for the Nehru-Gandhi family ?"	"Why do many Indian people stare ?"	0
19322	38556	38557	"What is the historical evidence of the existence of Jesus Christ ?"	"What real verifiable evidence is there that Jesus was crucified ?"	1
113563	225146	225147	"How do I earn money online ?"	"What are the easy ways to earn money online ?"	1
256527	504918	15376	"Is there a good darken tool on paint.net, where I dont have to actually darken the whole layer , just the selected spots ?"	"How do you convert a PDF to a layered PSD ?"	0
91627	181923	181924	"What is the best laptop for an electrical engineering student ?"	"What are the best laptops for computer science and engineering students ?"	0
314426	617073	29299	"Why does Quora censor me ?"	"Does Quora censor questions and answers , and should they ?"	0
381032	745194	745195	"What are some amazing facts about the Ramasetu ?"	"What are some amazing fact about Ramsetu ?"	1
28515	56854	56855	"Is it possible for a divorcee girl to get married to a person who haven't yet married ?"	"Why is it so difficult for a divorcee girl to get married again ?"	0
393651	769332	769333	"What is deontology ?"	"Definition of deontology ?"	1
335114	657042	657043	"Why does life insurance company are not listed on stock exchange ?"	"Should life insurance be listed in the Will ?"	0
178105	351817	351818	"Do ZFS file systems need to be defragmented ?"	"Which is the fastest file system ?"	0
93205	185043	185044	"What are some examples of scalar quantities ?"	"What are some common examples of scalar quantities ?"	1
296662	582725	582726	"How do I can boost my self confidence ?"	"How do I build a self confidence ?"	1
9195	18364	18365	"How much does Netflix cost a month ?"	"What do you pay monthly subscriptions for and how much does it cost ?"	0
174671	345092	345093	"Why does drinking coke then milk cause me to get sick ?"	"Can drinking milk cause a person to gain weight ? If so , how ?"	0
382930	748835	748836	"How girls flirt with a guy ?"	"How do girls flirt ?"	0
341950	670247	670248	"Can a Civil Engineer dream to work at google ?"	"Can a civil engineer join Google ?"	1
147357	291561	291562	"What is the correct food regimen for a Mastiff puppy ?"	"What is the best puppy food ?"	0
285603	561299	561300	"Why do some people believe everything has to happen for a reason ?"	"Does everything happen for a reason ?"	1
353838	693051	693052	"What are the best Smartphones tech gadgets ?"	"What are some mind blowing smartphones gadgets ?"	1
268029	527234	527235	"What are some things new employees should know going into their first day at South Jersey ?"	"What are some things new employees should know going into their first day at Yelp ?"	0
233643	460322	460323	"I am presently class 12th student ( CBSE ) with Biology stream . What are the career options for me in india apart from MBBS ? I do have a slight bend towards Physiology but I am not sure ."	"What are some options for a biology student after class 12th in India ?"	1
380130	743461	743462	"What are the main subjects in psychology ?"	"Is x-box or playstation more popular in your country ?"	0
285348	560807	560808	"If you could only eat one meal a day what would you eat ?"	"If you could only eat one food for the rest of your life , what would you choose ?"	1
283402	557035	557036	"What are the advantages and disadvantages of banning 500 and 1000 notes in India ?"	"What are prons and cons of banning and replacing \u20b9500 and \u20b91000 Notes in India ?"	1
252869	497805	497806	"Which is the good mini project for computer science student ?"	"Which type of projects are choosed for mini project for computer science students ?"	1
191492	378040	378041	"MongoDB : How can I copy all documents from collection A to collection B , without erasing the existing documents in destination collection B ?"	"I have lost all of my original documents from class 10th to my B . Tech degree . What are its consequences and how can I get duplicate documents ?"	0
259857	511401	511402	"What secret menu items can you get at Sonic ?"	"What's the best secret menu food or drink item ?"	0
348511	682827	682828	"I want to change my caste . Will that be possible ?"	"How can I change my caste ?"	1
25614	51083	51084	"Why is nationality by virtue of birth granted in the U.S. ?"	"Is it necessary that the Indian PM should have Indian nationality by birth ?"	0
177185	350018	350019	"How do you improve your body language while listening to others ?"	"How do I reduce RD amount ?"	0
390604	763505	763506	"What is the best way to commit suicide feeling no pain ?"	"How can someone commit suicide without having any pain ?"	1
320424	628642	628643	"How many towns , counties , and cities are in the USA ?"	"How many towns and villages are there in Russia ?"	0
106502	211232	211233	"Is there app to see who viewed your pictures on Instagram ?"	"Can someone see if you have viewed public Instagram ?"	1
90433	179558	179559	"How do I make $2000 a week ?"	"How do I make $1000 in one day ?"	0
312039	612491	612492	"What is the best way of improving english vocabulary ?"	"What is the easiest way to improve my vocabulary ?"	1
397706	777091	777092	"What happens to the third electron of an atomic nucleus with three protons , when you take one proton out ?"	"What happens when an electron colliods with a proton ?"	0
292268	574205	574206	"Why are people arguing about Finding Dory being better than finding Nemo ?"	"Why do people argue about Finding Dory being better than Finding nemo ?"	1
27201	54240	54241	"Why aren\u2019t cats mentioned in the Bible ?"	"Why aren't books being added to the Bible in modern day ?"	0
105425	209111	209112	"What are the best sports news websites in the world ?"	"Which is the best online news website to see all world news at single page , apart from Google news . All website just have local news ?"	0
230250	453721	453722	"The Big Bang Theory : Which is the funniest Sheldon Cooper scene ?"	"Which is the funniest Sheldon Cooper moment ?"	1
40213	80100	80101	"How was the 2005 Charlie and the Chocolate Factory different than Willy Wonka and the Chocolate Factory ?"	"Is it Charlie and the chocolate factory or Willy Wonka and the chocolate factory ?"	0
357662	700414	700415	"Can someone give me an honest site review of Aditize.com?"	"Can you write honest CasinoRoom review ?"	0
67752	134690	134691	"Live in relationship is better than marriage ?"	"Live In : Which is better : a live-in relationship or marriage ?"	1
366659	717665	717666	"What are the perks of being an IAS officer ? What are the job pressures ? How much do they earn ?"	"What are the perks of being an IAS officer ?"	1
129416	256351	256352	"How can I pass the C2180-607 exam ?"	"What is the best way to pass the C2180-184 exam ?"	0
230666	454531	454532	"Will the ROC ever be reconciled with the PRC and how ?"	"My mother just turned 55 . What does she do to stay healthy ( read details below) ?"	0
54190	107835	107836	"How can one stop caring about what people say or think about them ?"	"How do I not worry about what others think or compare myself with them ?"	1
306495	601762	601763	"What's Marc Bodnick going to do after Quora ?"	"What is Marc Bodnick going to do next ?"	1
30161	60126	60127	"What happens if you don't eat for a week ?"	"I'm a 85 kg ND with a height of 174cm . What happens if I don't eat for one week ?"	0
398021	777704	777705	"What has been your best sexual experience ?"	"What have been your best sexual experiences ?"	1
162008	320300	320301	"How do you know when a guy is playing you ?"	"How do you know when a girl is playing you ?"	0
382548	748109	748110	"Can someone help me decide if I should do an MBA or prepare for SSC ?"	"How wholesome is the democratic party base ?"	0
47031	93641	93642	"What are the names of all the people in this BuzzFeed video ?"	"Why do some people dislike Buzzfeed ?"	0
145940	288779	288780	"What should I do to make money online in India ?"	"How can i make money online easily ?"	1
223159	439844	439845	"How do I deposit cash into a Schwab checking account ?"	"Why do some people use check cashing services with exorbitant check-cashing fees instead of simply deposit their checks into a bank account ?"	0
150731	298177	298178	"How do you cope with the loss of a pet you have had since you were a baby ?"	"How do I cope with the loss of a pet ?"	0
388682	759834	759835	"How do I solve this thermodynamics problem ?"	"How do we solve the given thermodynamics problem ?"	0
165853	327818	327819	"Why do some people call Mustafa Kemal Ataturk dictator ?"	"Was Kemal Ataturk a democrat theoritically but a dictator in reality ?"	1
147533	68228	291908	"What are some differences between hippies and hipsters ?"	"What are the differences between hipsters on the East Coast versus West Coast ?"	0
63310	125904	125905	"If you could re-live your 20's , what would you do ?"	"Are there any people in their 20's who feel like they're stuck and need some guidance in their life ?"	0
186343	367956	367957	"How do you motivate yourself to work hard ?"	"How do you motivate yourself to work hard and stop procrastinating ?"	0
43161	85961	85962	"Would the US economy improve with Hillary Clinton's or Donald Trump's campaign proposals ?"	"Will Hillary Clinton or Donald Trump will be better for the US economy , and why ?"	1
34640	69030	69031	"Is Kurukshetra university blacklisted ?"	"What is going on in Tata right now ?"	0
110043	218214	218215	"What are the best places to visit in Nepal ?"	"Which is the best place to travel in Nepal ?"	1
183822	363021	363022	"How can I get a scholarship when in college ?"	"Where can I search for research scholarships to further my studies ?"	0
170027	335984	335985	"" Does following the "" If it's yellow let it mellow , if it's brown flush it down "" philosophy have any effect on the failure rate of toilets ? ""	"How does the sewage system in the U.S. work exactly ? When you flush your toilet how does the water ( pressure ) take it out of your home ?"	0
31945	63673	63674	"How do I let WhatsApp store data directly to a micro SD card ?"	"How much data will a micro sd card will store if it uses synthesized DNA as the medium of physical storage ?"	0
368099	720422	720423	"How do I get meth out of my system in 3 days ?"	"So how can I get meth to be flush out of body in 2 hours before a urine drug test ?"	1
399879	781234	781235	"What are the important subjects related to chemical engineering ?"	"What are some obscure websites that are better than popular Western websites ?"	0
282844	555968	555969	"""" How do I get rid of acne and acne \u2026? ""	"What are the best ways to get rid of acne ?"	1
221100	435844	435845	"What are some natural home rmedies for throat allergies that result in persistent cough ?"	"What does it feel like to be an interstate Truck driver in India ?"	0
3473	6944	6945	"What are the differences between sheep , lamb , goat , ram and mutton ?"	"Why is lamb more popular than mutton in the UK when it is clearly the inferior meat ? If it's to do with cost-effectiveness how come other countries don't suffer the same problem ?"	0
312147	612687	612688	"" Can you suggest me some new custom handlebar and tailpipe for the new "" Bajaj Avenger 220 Street "" ? ""	"What tubeless tyre can I buy for my Bajaj Avenger Street 220 in New Delhi ?"	0
251852	103845	495822	"Who is the sexiest Pok\xe9mon ?"	"What happens if we use a fake GPS for Pokemon Go ?"	0
59594	118542	118543	"What is your favourite quote by a mathematician ?"	"What is your favourite quote ?"	0
201447	397520	397521	"Was Ataturk potentially gay or sterile as he never fathered children ?"	"Was Ataturk straight , bisexual or gay ? What evidence can you give to me to prove it or deny it ?"	0
101876	202131	202132	"Which one will get more profits : An internet based company like Facebook or an artificial intelligence like Google cars ?"	"Is it more useful to study the work of professional animators than of average ?"	0
91388	181448	181449	"How I am ?"	"Why does red flowers not putting on the Shiv linga ?"	0
357702	700491	700492	"What are some banks that accept only MasterCard ? Why ?"	"What banks accept MasterCard ?"	0
121941	241646	241647	"What can be a fitting first question to ask in Quora ?"	"What should I ask as a first question on Quora ?"	1
18669	37251	37252	"Who is the stupidest character in Game of Thrones ?"	"Who are the top 5 stupidest Game of Thrones characters ?"	1
322648	632932	632933	"What are the best and safe hotels in ooty to spend with my girlfriend ?"	"What is the best budget hotel in Ooty to stay at for a week ?"	0
59810	118969	118970	"Why should I laugh at the joke below ?"	"Why do we laugh at jokes ?"	0
382472	747961	747962	"How can I get on a modded lobby in GTA 5 on PC ?"	"How do you get the police mod in GTA 4 ?"	0
161196	318704	318705	"How tough is the CAT as compared to the JEE ?"	"I'm finding physics too tough . What should I do for JEE 2017 ?"	0
93243	185117	185118	"What are some tips on making it through the job interview process at Endurance ?"	"What are some tips on making it through the job interview process at Ford ?"	0
170981	337857	337858	"Can I use pokemon go guide as title for my android application ?"	"How does the department of architecture of UT Austin fare among other universities like Columbia , NYU , Pennsylvania , etc ?"	0
4575	9148	9149	"Can I find or track my lost mobile device without an IMEI number ?"	"Can I find or track my lost mobile device using the IMEI number ?"	0
283634	543780	557483	"Why don't animated GIF pictures animate when viewed on Pinterest ?"	"Why don't more men in the US use Pinterest ?"	0
27284	54406	54407	"Do some people take credit they don't deserve from people who simply don't care about the credit ?"	"What are the facts people don't like to admit ?"	0
59425	118208	118209	"How will you measure the amount of rainfall at a given time and place ?"	"When we say that there was 10 mm of rainfall , what exactly does that mean ? How is the amount of rainfall in a place measured ?"	0
366808	717950	717951	"Why is it that Jitendra Kumar ( TVF ) is always opposite to Akansha Thakur ( TVF ) in TVF videos ? Are they really a couple in real life ?"	"Does Jitendra Kumar work part time for TVF ?"	0
274801	540359	232536	"Who is/was your favourite cartoon character and why ?"	"Who is your favourite cartoon character ?"	0
118944	235740	235741	"What is the major difference between Cognitive Computing and Artificial Intelligence ?"	"What is the difference between Prolog and Python with respect to coding artificial Intelligence problems ?"	0
362389	709479	709480	"How would I start a social media app ?"	"How do I create a social networking app ?"	1
264678	520749	520750	"What are the top market research companies ?"	"What are the best market research companies in India ?"	0
236209	465332	465333	"Which operating system is most preferable for developers and programmers ? And why ?"	"What is the most common operating system that programmers used ?"	1
272371	535647	535648	"" Why is "" Japan's Marine Day "" unknown in Tongo ? ""	"" Why is "" Japan's Marine Day "" unknown in your country ? ""	0
153642	303887	303888	"How do I find affiliate marketing programs for my call center ?"	"What is AHT in a call center ?"	0
154432	305436	305437	"What's the best smartphone within Rs . 8000 or 8500 ?"	"Which is the best smartphone to buy for Rs 7000 ?"	0
163222	322684	322685	"Why speed = distance/time ?"	"Do anyone know about the Lenovo Ideapad 500S laptop ? How is it ? I want to buy this laptop but I am confused which laptop should I buy , HP or Lenovo ."	0
393522	769085	769086	"How do compounds and mixtures differ ?"	"How do mixture compounds and molecules differ ?"	0
272950	536775	536776	"What is the average cost of residential air conditioning service man in Turramurra ?"	"What is the average cost of air condition service man ?"	0
320710	629190	629191	"Which are the best engineering fields ?"	"Which is the best engineering field that I can choose ?"	1
362052	708829	708830	"What would happen to INDIA , if USA stops all of its outsourcing to INDIA ?"	"What would happen to USA , if India/Indians stop lending its programming / IT services to USA ?"	0
118619	235100	235101	"Would Barack Obama be allowed to run in the 2020 presidential election ?"	"If Barack Obama was not a presidential candidate in the 2008 election , who would most likely have been the Democratic nominee ?"	0
12665	25285	25286	"What would happen if Donald Trump became our next President ?"	"What would be some pros and cons of Donald Trump becoming president ?"	1
156045	308602	308603	"What is the best order to read the Discworld novels by Terry Pratchett for maximum enjoyment ?"	"Is there a particular order in which you should read Terry Pratchett's Discworld novels ?"	1
264048	519520	519521	"Are there any WhatsApp groups that provide stock market updates regarding what to buy and what not ?"	"Are there any free WhatsApp or telegram groups for stock market advice ?"	1
185825	366948	366949	"What's the difference between R , SQL and esProc on the complex data computing ?"	"What is the difference between SQL Server and SQL ?"	0
193877	382704	382705	"How did you pick your profile picture ? What makes a good one ?"	"If the big picture on your Twitter profile is a cover , what is the small one to the left of each tweet ? How are they related ?"	0
78534	156017	156018	"What are the best Hollywood movies from 1990-1999 ?"	"What are some of the best Hollywood movies before 1960 ?"	0
337324	661320	661321	"What is the fastest way to lose weight safely ?"	"How can I lose weight quickly ? Need serious help ."	1
322141	631957	631958	"What is the first thing which comes to your mind when you are happy ?"	"What is the first thing that comes to your mind when you are very happy ?"	0
178703	352991	352992	"Which Indian city is truly cosmopolitan for women ?"	"Which Indian city is truly cosmopolitan ? Why ?"	0
229950	453144	453145	"What were the major contributions of the political leaders during WW1 , and how are the compared to the ones during the Spanish-American War ?"	"Motor g4 plus ?"	0
282010	554354	554355	"Is there a relation between investment in Reliance Jio and demonetization of 1000 & 500 notes ?"	"Is there any relation between demonetization of 500 , 1000 rupee notes and Jio ?"	1
72505	144094	144095	"What is an A2A that people refer to in Quora ?"	"" What do people on Quora mean when they say "" thanks of the a2a "" ? What does a2a mean ? ""	1
309263	607118	308520	"The U.S. Treasury Department mints a American Eagle gold coin that is legal tender and has a face value of five dollars . If it is legal tender and issued by the U.S. government , why can't I go to a bank and exchange a $5 bill for one gold coin ?"	"Why do US banks not accept coins , considering that they are legal tender ?"	0
369095	722331	722332	"What is the ideal footwear to kurta paijama in wedding occation ?"	"What color pocket square should I wear with a cream Nehru jacket and a White Kurta ?"	0
287943	565827	565828	"How can normal black tea help you lose weight ?"	"Is black tea good for losing weight ?"	1
224156	441804	441805	"What is a suitable inpatient drug and alcohol rehab center in Putnam County FL ?"	"What is a suitable inpatient drug and alcohol rehab center in Putnam County IL ?"	0
394614	771174	771175	"Who would win in a war between Australia and Indonesia ?"	"What would happen if Indonesia declared war on Australia ?"	0
47465	94503	94504	"I'm turning 21 today . What advice do you have for me ?"	"I am turning 21 in a few months . What advice would you give me ?"	1
296476	582366	582367	"How cold can the Gobi Desert get , and how do its average temperatures compare to the ones in the Dasht-e Margo ?"	"How cold can the Gobi Desert get , and how do its average temperatures compare to the ones in the Registan Desert ?"	1
193082	381157	381158	"I had sex and got my period 12 days later . But now I'm 8 days late for my next period . Is there a possibility I'm pregnant ?"	"Why have I had my period for 12 days straight ?"	0
98748	195973	195974	"How do you charge a laptop without a charger ?"	"Can I charge a NIMH battery without a charger ?"	0
211577	417298	417299	"Why is Goethe considered a genius ?"	"Was Goethe a genius ?"	1
8347	16672	16673	"How do I attract girls in college ?"	"How can I attract women ?"	0
92719	184083	184084	"What are your favorite and least favorite alcoholic beverages ?"	"What's your favorite alcoholic beverage ?"	1
24257	48393	48394	"How do I remain calm all the time ?"	"How do I remain calm at all times ?"	1
399927	781330	781331	"How long would it take me to learn Java ?"	"How long does it take to learn java and how difficult is it for a beginner ?"	1
